e.tukkappe.tunnatilla	e.tukka|ppe.t|unn|at|illa		take	|PASS|PRS|Nn|NEG
e.tutti.t.t'	e.tut|t|i.t.t'		take	|PST|STAT
e.tukkalloo	e.tukk|alloo		take	|PAM
e.tuttu	e.tut|tu		take	|PST
e.tukkappe.t.tava.lillalloo	e.tukka|ppe.t|.t|ava.l|ill|alloo		take	|PASS|PST|Nf|NEG|PAM
e.tukkappe.tunnavar	e.tukka|ppe.t|unn|avar		take	|PASS|PRS|Nhum&PL
e.tukkappe.taamillalloo	e.tukka|ppe.t|aam|ill|alloo	//	take	|PASS|HOR|NEG|PAM/|PASS|POT|NEG|PAM/|PASS|INT|NEG|PAM
e.tukkappe.tukavarilla	e.tukka|ppe.tuk|avar|illa		take	|PASS|Nhum&PL|NEG
e.tukkukayillalloo	e.tukk|ukayill|alloo	/	take	|HAB&NEG|PAM/|INT&NEG|PAM
e.tukkukavarillee	e.tukkuk|avar|ill|ee		take	|Nhum&PL|NEG|QPRT
e.tukkappe.t.ti.t.tilla	e.tukka|ppe.t|.t|i.t.t|illa		take	|PASS|PST|STAT|NEG
e.tukkappe.t.tava	e.tukka|ppe.t|.t|ava		take	|PASS|PST|Nn&PL
e.tuttavayillee	e.tut|t|ava|yill|ee		take	|PST|Nn&PL|NEG|QPRT
e.tukkappe.t.tilla	e.tukka|ppe.t|.t|illa	/	take	|PASS|PST&STAT|NEG/|PASS|PST|NEG
e.tukkunnava.lillee	e.tukk|unn|ava.l|ill|ee		take	|PRS|Nf|NEG|QPRT
e.tukkukava.lillalloo	e.tukkuk|ava.l|ill|alloo		take	|Nf|NEG|PAM
e.tuttavanilla	e.tut|t|avan|illa		take	|PST|Nm|NEG
e.tukkappe.tukavayilla	e.tukka|ppe.tuk|ava|yilla		take	|PASS|Nn&PL|NEG
e.tukkukava	e.tukkuk|ava		take	|Nn&PL
e.tukkappe.ta.namilla	e.tukka|ppe.t|a.nam|illa		take	|PASS|DES|NEG
e.tutt'	e.tut|t'		take	|PST&STAT
e.tuttavanillee	e.tut|t|avan|ill|ee		take	|PST|Nm|NEG|QPRT
e.tukkunnavayilla	e.tukk|unn|ava|yilla		take	|PRS|Nn&PL|NEG
e.tukkappe.tunnava.lillee	e.tukka|ppe.t|unn|ava.l|ill|ee		take	|PASS|PRS|Nf|NEG|QPRT
e.tukkiyi.t.tillee	e.tukk|i|yi.t.t|ill|ee		take	|PST|STAT|NEG|QPRT
e.tuttat'	e.tut|t|at'		take	|PST|Nn
e.tukkappe.t.tavanillalloo	e.tukka|ppe.t|.t|avan|ill|alloo		take	|PASS|PST|Nm|NEG|PAM
e.tukkappe.t.ti.t.tillalloo	e.tukka|ppe.t|.t|i.t.t|ill|alloo		take	|PASS|PST|STAT|NEG|PAM
e.tukki	e.tukk|i		take	|PST
e.tukkappe.tillee	e.tukka|ppe.t|ill|ee		take	|PASS|NEG|QPRT
e.tukkukava.l	e.tukkuk|ava.l		take	|Nf
e.tukkappe.tunna	e.tukka|ppe.t|unn|a		take	|PASS|PRS|A
e.tukkiyi.t.tilla	e.tukk|i|yi.t.t|illa		take	|PST|STAT|NEG
e.tukkappe.t.tatilla	e.tukka|ppe.t|.t|at|illa		take	|PASS|PST|Nn|NEG
e.tukkappe.tunnilla	e.tukka|ppe.t|unn|illa		take	|PASS|PRS|NEG
e.tukkappe.taa;m	e.tukka|ppe.t|aa;m	//	take	|PASS|POT/|PASS|HOR/|PASS|INT
e.tukkuu	e.tukk|uu		take	|IMP
e.tukkappe.tuu	e.tukka|ppe.t|uu		take	|PASS|IMP
e.tukkappe.tunnava	e.tukka|ppe.t|unn|ava		take	|PASS|PRS|Nn&PL
e.tukkillee	e.tukk|ill|ee		take	|NEG|QPRT
e.tukkappe.t.talloo	e.tukka|ppe.t|.t|alloo		take	|PASS|PST|PAM
e.tuttavar	e.tut|t|avar		take	|PST|Nhum&PL
e.tukkappe.tukavanillee	e.tukka|ppe.tuk|avan|ill|ee		take	|PASS|Nm|NEG|QPRT
e.tuttavan	e.tut|t|avan		take	|PST|Nm
e.tukkukavanilla	e.tukkuk|avan|illa		take	|Nm|NEG
e.tukkappe.t.tava.lillee	e.tukka|ppe.t|.t|ava.l|ill|ee		take	|PASS|PST|Nf|NEG|QPRT
e.tukkappe.tunnavayillalloo	e.tukka|ppe.t|unn|ava|yill|alloo		take	|PASS|PRS|Nn&PL|NEG|PAM
e.tukkumilla	e.tukk|um|illa		take	|HAB|NEG
e.tukkaan	e.tukk|aan		take	|GER
e.tukkukavayilla	e.tukkuk|ava|yilla		take	|Nn&PL|NEG
e.tukkappe.tukatilla	e.tukka|ppe.tuk|at|illa		take	|PASS|Nn|NEG
e.tukkappe.t.tillalloo	e.tukka|ppe.t|.t|ill|alloo	/	take	|PASS|PST&STAT|NEG|PAM/|PASS|PST|NEG|PAM
e.tukkappe.tunnava.lillalloo	e.tukka|ppe.t|unn|ava.l|ill|alloo		take	|PASS|PRS|Nf|NEG|PAM
e.tukkunnavarillee	e.tukk|unn|avar|ill|ee		take	|PRS|Nhum&PL|NEG|QPRT
e.tukkunnavanillalloo	e.tukk|unn|avan|ill|alloo		take	|PRS|Nm|NEG|PAM
e.tukkappe.taan	e.tukka|ppe.t|aan		take	|PASS|GER
e.tukkappe.ta.namillee	e.tukka|ppe.t|a.nam|ill|ee		take	|PASS|DES|NEG|QPRT
atra	atra		that_many	
itra	itra		this_many	
etra	etra		how_many	
entokke	entokke		what_all	
entinaal	ent|inaal		what	|INS
ent'	ent'	//	what	&ACC//&NOM
entinoo.t'	ent|inoo.t'		what	|SOC
entin'	ent|in'		what	|DAT
entileekk'	ent|ileekk'		what	|ALL
entine	ent|ine		what	|ACC
entil	ent|il		what	|LOC
entin_re	ent|in_re		what	|GEN
entilninn'	ent|ilninn'		what	|ABL
enn'	enn'		QUOT	
ennaalu;m	ennaalu;m		anyway/still	
eppoo_lu;m	eppoo_lu;m		always/never	
ellaatt'	ellaatt'		all/everything	&LOC
ellaattilninn'	ellaatt|ilninn'		all/everything	|ABL
ellaa;m	ellaa;m	//	all/everything	&NOM/&ACC/
ellaattil	ellaatt|il		all/everything	|LOC
ellaattin_re	ellaatt|in_re		all/everything	|GEN
ellaattin'	ellaatt|in'		all/everything	|DAT
ellaattine	ellaatt|ine		all/everything	|ACC
ellaattinoo.t'	ellaatt|inoo.t'		all/everything	|SOC
ellaattileekk'	ellaatt|ileekk'		all/everything	|ALL
ellaattinaal	ellaatt|inaal		all/everything	|INS
e.luppa;m	e.luppa;m		easy	
evi.teekk'	evi.teekk'		where_to	
ivi.teekk'	ivi.teekk'		to_here/hither	
avi.teekk'	avi.teekk'		to_there/thither	
eekk'	eekk'		to	
onnuttinaal	onnutt|inaal		anything/nothing	|INS
onnuttine	onnutt|ine		anything/nothing	|ACC
onnuttil	onnutt|il		anything/nothing	|LOC
onnu;m	onnu;m	//	anything/nothing	&ACC/&NOM/
onnuttin'	onnutt|in'		anything/nothing	|DAT
onnuttilninn'	onnutt|ilninn'		anything/nothing	|ABL
onnuttinoo.t'	onnutt|inoo.t'		anything/nothing	|SOC
onnuttin_re	onnutt|in_re		anything/nothing	|GEN
onnuttileekk'	onnutt|ileekk'		anything/nothing	|ALL
onnutt'	onnutt'		anything/nothing	&LOC
orikkal	orikkal		once	
orikkalu;m	orikkalu;m		never	
oru	oru		one/a	
ka.tamaarin'	ka.ta|maar|in'		shop	|PL|DAT
ka.tayilninn'	ka.ta|yilninn'		shop	|ABL
ka.tayoo.t'	ka.ta|yoo.t'		shop	|SOC
ka.taka.lilninn'	ka.ta|ka.l|ilninn'		shop	|PL|ABL
ka.taye	ka.ta|ye		shop	|ACC
ka.tamaaril	ka.ta|maar|il		shop	|PL|LOC
ka.taka.lkk'	ka.ta|ka.l|kk'		shop	|PL|DAT
ka.ta	ka.ta	//	shop	/&ACC/&NOM
ka.taka.laal	ka.ta|ka.l|aal		shop	|PL|INS
ka.taka.lu.te	ka.ta|ka.l|u.te		shop	|PL|GEN
ka.takk'	ka.ta|kk'		shop	|DAT
ka.taka.l	ka.ta|ka.l	//	shop	|PL&ACC/|PL&NOM/|PL
ka.tamaarileekk'	ka.ta|maar|ileekk'		shop	|PL|ALL
ka.taka.le	ka.ta|ka.l|e		shop	|PL|ACC
ka.tamaarin_re	ka.ta|maar|in_re		shop	|PL|GEN
ka.tayileekk'	ka.ta|yileekk'		shop	|ALL
ka.tamaar	ka.ta|maar	//	shop	|PL&NOM/|PL&ACC/|PL
ka.tayil	ka.ta|yil		shop	|LOC
ka.tamaaraal	ka.ta|maar|aal		shop	|PL|INS
ka.taka.lileekk'	ka.ta|ka.l|ileekk'		shop	|PL|ALL
ka.tayaal	ka.ta|yaal		shop	|INS
ka.tamaarilninn'	ka.ta|maar|ilninn'		shop	|PL|ABL
ka.taka.loo.t'	ka.ta|ka.l|oo.t'		shop	|PL|SOC
ka.taka.lil	ka.ta|ka.l|il		shop	|PL|LOC
ka.tamaare	ka.ta|maar|e		shop	|PL|ACC
ka.tayu.te	ka.ta|yu.te		shop	|GEN
ka.tamaaroo.t'	ka.ta|maar|oo.t'		shop	|PL|SOC
ka.talka.loo.t'	ka.tal|ka.l|oo.t'		sea	|PL|SOC
ka.tal	ka.tal	//	sea	/&ACC/&NOM
ka.talmaarin_re	ka.tal|maar|in_re		sea	|PL|GEN
ka.talmaaril	ka.tal|maar|il		sea	|PL|LOC
ka.talileekk'	ka.tal|ileekk'		sea	|ALL
ka.talmaarilninn'	ka.tal|maar|ilninn'		sea	|PL|ABL
ka.talmaar	ka.tal|maar	//	sea	|PL/|PL&NOM/|PL&ACC
ka.talka.lileekk'	ka.tal|ka.l|ileekk'		sea	|PL|ALL
ka.talinoo.t'	ka.tal|inoo.t'		sea	|SOC
ka.talmaaroo.t'	ka.tal|maar|oo.t'		sea	|PL|SOC
ka.talmaaraal	ka.tal|maar|aal		sea	|PL|INS
ka.talka.lkk'	ka.tal|ka.l|kk'		sea	|PL|DAT
ka.talka.l	ka.tal|ka.l	//	sea	|PL/|PL&ACC/|PL&NOM
ka.talmaarileekk'	ka.tal|maar|ileekk'		sea	|PL|ALL
ka.talmaare	ka.tal|maar|e		sea	|PL|ACC
ka.talka.lu.te	ka.tal|ka.l|u.te		sea	|PL|GEN
ka.talka.laal	ka.tal|ka.l|aal		sea	|PL|INS
ka.taline	ka.tal|ine		sea	|ACC
ka.talinaal	ka.tal|inaal		sea	|INS
ka.talka.lil	ka.tal|ka.l|il		sea	|PL|LOC
ka.talmaarin'	ka.tal|maar|in'		sea	|PL|DAT
ka.talin'	ka.tal|in'		sea	|DAT
ka.talilninn'	ka.tal|ilninn'		sea	|ABL
ka.talka.le	ka.tal|ka.l|e		sea	|PL|ACC
ka.talin_re	ka.tal|in_re		sea	|GEN
ka.talka.lilninn'	ka.tal|ka.l|ilninn'		sea	|PL|ABL
ka.talil	ka.tal|il		sea	|LOC
ka.laya.n.ta	ka.lay|a.n.ta		throw_away	|DES&NEG
ka.laya.namillee	ka.lay|a.nam|ill|ee		throw_away	|DES|NEG|QPRT
ka.layunnava.lilla	ka.lay|unn|ava.l|illa		throw_away	|PRS|Nf|NEG
ka.layukavalloo	ka.layuk|av|alloo		throw_away	|Nn&PL|PAM
ka.la~n~natilla	ka.la~n|~n|at|illa		throw_away	|PST|Nn|NEG
ka.layappe.t.ti.t.tilla	ka.laya|ppe.t|.t|i.t.t|illa		throw_away	|PASS|PST|STAT|NEG
ka.la~n~nava.lillee	ka.la~n|~n|ava.l|ill|ee		throw_away	|PST|Nf|NEG|QPRT
ka.layappe.tukavayillalloo	ka.laya|ppe.tuk|ava|yill|alloo		throw_away	|PASS|Nn&PL|NEG|PAM
ka.layappe.tunnava.lillee	ka.laya|ppe.t|unn|ava.l|ill|ee		throw_away	|PASS|PRS|Nf|NEG|QPRT
ka.layukavayilla	ka.layuk|ava|yilla		throw_away	|Nn&PL|NEG
ka.layappe.tunnavanillalloo	ka.laya|ppe.t|unn|avan|ill|alloo		throw_away	|PASS|PRS|Nm|NEG|PAM
ka.la~n~nava.lilla	ka.la~n|~n|ava.l|illa		throw_away	|PST|Nf|NEG
ka.layappe.taamillee	ka.laya|ppe.t|aam|ill|ee	//	throw_away	|PASS|INT|NEG|QPRT/|PASS|HOR|NEG|QPRT/|PASS|POT|NEG|QPRT
ka.layappe.t.ti.t.t'	ka.laya|ppe.t|.t|i.t.t'		throw_away	|PASS|PST|STAT
ka.layappe.tunnat'	ka.laya|ppe.t|unn|at'		throw_away	|PASS|PRS|Nn
ka.la~n~nalloo	ka.la~n|~n|alloo		throw_away	|PST|PAM
ka.layiyi.t.tillalloo	ka.lay|i|yi.t.t|ill|alloo		throw_away	|PST|STAT|NEG|PAM
ka.la~n~ni.t.tilla	ka.la~n|~n|i.t.t|illa		throw_away	|PST|STAT|NEG
ka.layappe.t.tavayilla	ka.laya|ppe.t|.t|ava|yilla		throw_away	|PASS|PST|Nn&PL|NEG
ka.layunnillalloo	ka.lay|unn|ill|alloo		throw_away	|PRS|NEG|PAM
ka.layappe.tukavalloo	ka.laya|ppe.tuk|av|alloo		throw_away	|PASS|Nn&PL|PAM
ka.la~n~nava.lillalloo	ka.la~n|~n|ava.l|ill|alloo		throw_away	|PST|Nf|NEG|PAM
ka.la~n~navanillee	ka.la~n|~n|avan|ill|ee		throw_away	|PST|Nm|NEG|QPRT
ka.layunnavanillalloo	ka.lay|unn|avan|ill|alloo		throw_away	|PRS|Nm|NEG|PAM
ka.layiyi.t.tillee	ka.lay|i|yi.t.t|ill|ee		throw_away	|PST|STAT|NEG|QPRT
ka.layunnava.l	ka.lay|unn|ava.l		throw_away	|PRS|Nf
ka.la~n~navarillalloo	ka.la~n|~n|avar|ill|alloo		throw_away	|PST|Nhum&PL|NEG|PAM
ka.layaamilla	ka.lay|aam|illa	//	throw_away	|HOR|NEG/|INT|NEG/|POT|NEG
ka.layappe.t.tava.lilla	ka.laya|ppe.t|.t|ava.l|illa		throw_away	|PASS|PST|Nf|NEG
ka.la~n~n'	ka.la~n|~n'		throw_away	|PST&STAT
ka.layaamillee	ka.lay|aam|ill|ee	//	throw_away	|INT|NEG|QPRT/|POT|NEG|QPRT/|HOR|NEG|QPRT
ka.layappe.t.talloo	ka.laya|ppe.t|.t|alloo		throw_away	|PASS|PST|PAM
ka.layallalloo	ka.lay|all|alloo		throw_away	|NEG|PAM
ka.layiyilla	ka.lay|i|yilla		throw_away	|PST|NEG
ka.layukayilla	ka.lay|ukayilla	/	throw_away	|HAB&NEG/|INT&NEG
ka.layappe.t.tatillalloo	ka.laya|ppe.t|.t|at|ill|alloo		throw_away	|PASS|PST|Nn|NEG|PAM
ka.layappe.t.tat'	ka.laya|ppe.t|.t|at'		throw_away	|PASS|PST|Nn
ka.layappe.tukava	ka.laya|ppe.tuk|ava		throw_away	|PASS|Nn&PL
ka.layappe.ta.namillalloo	ka.laya|ppe.t|a.nam|ill|alloo		throw_away	|PASS|DES|NEG|PAM
ka.layappe.tukavarillalloo	ka.laya|ppe.tuk|avar|ill|alloo		throw_away	|PASS|Nhum&PL|NEG|PAM
ka.layunnava	ka.lay|unn|ava		throw_away	|PRS|Nn&PL
ka.layappe.t.tillee	ka.laya|ppe.t|.t|ill|ee	/	throw_away	|PASS|PST&STAT|NEG|QPRT/|PASS|PST|NEG|QPRT
ka.layappe.tunnalloo	ka.laya|ppe.t|unn|alloo		throw_away	|PASS|PRS|PAM
ka.layappe.tunnavalloo	ka.laya|ppe.t|unn|av|alloo		throw_away	|PASS|PRS|Nn&PL|PAM
ka.layappe.tukava.lillalloo	ka.laya|ppe.tuk|ava.l|ill|alloo		throw_away	|PASS|Nf|NEG|PAM
ka.layunnu	ka.lay|unnu		throw_away	|PRS
ka.la~n~na	ka.la~n|~n|a		throw_away	|PST|A
ka.layappe.tukavanilla	ka.laya|ppe.tuk|avan|illa		throw_away	|PASS|Nm|NEG
ka.layalloo	ka.lay|alloo		throw_away	|PAM
ka.layappe.tunnavayilla	ka.laya|ppe.t|unn|ava|yilla		throw_away	|PASS|PRS|Nn&PL|NEG
ka.layappe.tukavan	ka.laya|ppe.tuk|avan		throw_away	|PASS|Nm
ka.layunnavarillee	ka.lay|unn|avar|ill|ee		throw_away	|PRS|Nhum&PL|NEG|QPRT
ka.layiyillee	ka.lay|i|yill|ee		throw_away	|PST|NEG|QPRT
ka.layukavarillalloo	ka.layuk|avar|ill|alloo		throw_away	|Nhum&PL|NEG|PAM
ka.layappe.tukavar	ka.laya|ppe.tuk|avar		throw_away	|PASS|Nhum&PL
ka.layappe.t.tilla	ka.laya|ppe.t|.t|illa	/	throw_away	|PASS|PST&STAT|NEG/|PASS|PST|NEG
ka.layukavayillalloo	ka.layuk|ava|yill|alloo		throw_away	|Nn&PL|NEG|PAM
ka.layappe.tunnavarillalloo	ka.laya|ppe.t|unn|avar|ill|alloo		throw_away	|PASS|PRS|Nhum&PL|NEG|PAM
ka.layunnava.lillee	ka.lay|unn|ava.l|ill|ee		throw_away	|PRS|Nf|NEG|QPRT
ka.layappe.tunnava	ka.laya|ppe.t|unn|ava		throw_away	|PASS|PRS|Nn&PL
ka.layappe.tukavayilla	ka.laya|ppe.tuk|ava|yilla		throw_away	|PASS|Nn&PL|NEG
ka.layappe.t.tava.lillee	ka.laya|ppe.t|.t|ava.l|ill|ee		throw_away	|PASS|PST|Nf|NEG|QPRT
ka.layiyillalloo	ka.lay|i|yill|alloo		throw_away	|PST|NEG|PAM
ka.layukava	ka.layuk|ava		throw_away	|Nn&PL
ka.layunnavayilla	ka.lay|unn|ava|yilla		throw_away	|PRS|Nn&PL|NEG
ka.layappe.tukatillalloo	ka.laya|ppe.tuk|at|ill|alloo		throw_away	|PASS|Nn|NEG|PAM
ka.layappe.tunnavarillee	ka.laya|ppe.t|unn|avar|ill|ee		throw_away	|PASS|PRS|Nhum&PL|NEG|QPRT
ka.la~n~nilla	ka.la~n|~n|illa	/	throw_away	|PST|NEG/|PST&STAT|NEG
ka.layappe.tunnava.lilla	ka.laya|ppe.t|unn|ava.l|illa		throw_away	|PASS|PRS|Nf|NEG
ka.laya.na;m	ka.lay|a.na;m		throw_away	|DES
ka.layappe.tuu	ka.laya|ppe.t|uu		throw_away	|PASS|IMP
ka.layunnava.lillalloo	ka.lay|unn|ava.l|ill|alloo		throw_away	|PRS|Nf|NEG|PAM
ka.layappe.t.tavayillalloo	ka.laya|ppe.t|.t|ava|yill|alloo		throw_away	|PASS|PST|Nn&PL|NEG|PAM
ka.layappe.tukatilla	ka.laya|ppe.tuk|at|illa		throw_away	|PASS|Nn|NEG
ka.layunnavarilla	ka.lay|unn|avar|illa		throw_away	|PRS|Nhum&PL|NEG
ka.layunnatillalloo	ka.lay|unn|at|ill|alloo		throw_away	|PRS|Nn|NEG|PAM
ka.la~n~navayilla	ka.la~n|~n|ava|yilla		throw_away	|PST|Nn&PL|NEG
ka.layappe.tukat'	ka.laya|ppe.tuk|at'		throw_away	|PASS|Nn
ka.layappe.tunnatilla	ka.laya|ppe.t|unn|at|illa		throw_away	|PASS|PRS|Nn|NEG
ka.laya.t.te	ka.lay|a.t.te		throw_away	|PERM
ka.layukava.l	ka.layuk|ava.l		throw_away	|Nf
ka.layappe.t.tavanillee	ka.laya|ppe.t|.t|avan|ill|ee		throw_away	|PASS|PST|Nm|NEG|QPRT
ka.layukavarillee	ka.layuk|avar|ill|ee		throw_away	|Nhum&PL|NEG|QPRT
ka.layumillalloo	ka.lay|um|ill|alloo		throw_away	|HAB|NEG|PAM
ka.la~n~navarillee	ka.la~n|~n|avar|ill|ee		throw_away	|PST|Nhum&PL|NEG|QPRT
ka.layappe.t.tava	ka.laya|ppe.t|.t|ava		throw_away	|PASS|PST|Nn&PL
ka.layappe.tukava.lillee	ka.laya|ppe.tuk|ava.l|ill|ee		throw_away	|PASS|Nf|NEG|QPRT
ka.layappe.tunnatillalloo	ka.laya|ppe.t|unn|at|ill|alloo		throw_away	|PASS|PRS|Nn|NEG|PAM
ka.layappe.tukayillalloo	ka.laya|ppe.t|ukayill|alloo	/	throw_away	|PASS|INT&NEG|PAM/|PASS|HAB&NEG|PAM
ka.layappe.talloo	ka.laya|ppe.t|alloo		throw_away	|PASS|PAM
ka.layappe.tukavarilla	ka.laya|ppe.tuk|avar|illa		throw_away	|PASS|Nhum&PL|NEG
ka.layukayillalloo	ka.lay|ukayill|alloo	/	throw_away	|INT&NEG|PAM/|HAB&NEG|PAM
ka.layappe.t.tavalloo	ka.laya|ppe.t|.t|av|alloo		throw_away	|PASS|PST|Nn&PL|PAM
ka.layappe.tukavarillee	ka.laya|ppe.tuk|avar|ill|ee		throw_away	|PASS|Nhum&PL|NEG|QPRT
ka.layukavarilla	ka.layuk|avar|illa		throw_away	|Nhum&PL|NEG
ka.laya.namillalloo	ka.lay|a.nam|ill|alloo		throw_away	|DES|NEG|PAM
ka.layappe.taan	ka.laya|ppe.t|aan		throw_away	|PASS|GER
ka.layunnatilla	ka.lay|unn|at|illa		throw_away	|PRS|Nn|NEG
ka.layappe.t.tavarilla	ka.laya|ppe.t|.t|avar|illa		throw_away	|PASS|PST|Nhum&PL|NEG
ka.la~n~navanillalloo	ka.la~n|~n|avan|ill|alloo		throw_away	|PST|Nm|NEG|PAM
ka.layunnavar	ka.lay|unn|avar		throw_away	|PRS|Nhum&PL
ka.layappe.tunnavan	ka.laya|ppe.t|unn|avan		throw_away	|PASS|PRS|Nm
ka.layappe.tillee	ka.laya|ppe.t|ill|ee		throw_away	|PASS|NEG|QPRT
ka.layumillee	ka.lay|um|ill|ee		throw_away	|HAB|NEG|QPRT
ka.layunnavan	ka.lay|unn|avan		throw_away	|PRS|Nm
ka.layappe.tunnavar	ka.laya|ppe.t|unn|avar		throw_away	|PASS|PRS|Nhum&PL
ka.layumilla	ka.lay|um|illa		throw_away	|HAB|NEG
ka.la~n~nu	ka.la~n|~nu		throw_away	|PST
ka.layunnavanilla	ka.lay|unn|avan|illa		throw_away	|PRS|Nm|NEG
ka.layappe.tunnavarilla	ka.laya|ppe.t|unn|avar|illa		throw_away	|PASS|PRS|Nhum&PL|NEG
ka.layappe.t.tu	ka.laya|ppe.t|.tu		throw_away	|PASS|PST
ka.layappe.tunna	ka.laya|ppe.t|unn|a		throw_away	|PASS|PRS|A
ka.la~n~nava	ka.la~n|~n|ava		throw_away	|PST|Nn&PL
ka.layappe.taa;m	ka.laya|ppe.t|aa;m	//	throw_away	|PASS|POT/|PASS|INT/|PASS|HOR
ka.layappe.taamillalloo	ka.laya|ppe.t|aam|ill|alloo	//	throw_away	|PASS|INT|NEG|PAM/|PASS|POT|NEG|PAM/|PASS|HOR|NEG|PAM
ka.layiyi.t.tilla	ka.lay|i|yi.t.t|illa		throw_away	|PST|STAT|NEG
ka.layukavar	ka.layuk|avar		throw_away	|Nhum&PL
ka.layappe.tumilla	ka.laya|ppe.t|um|illa		throw_away	|PASS|HAB|NEG
ka.layukavanillalloo	ka.layuk|avan|ill|alloo		throw_away	|Nm|NEG|PAM
ka.layiya	ka.lay|i|ya		throw_away	|PST|A
ka.layappe.t.tavayillee	ka.laya|ppe.t|.t|ava|yill|ee		throw_away	|PASS|PST|Nn&PL|NEG|QPRT
ka.layukat'	ka.layuk|at'		throw_away	|Nn
ka.layappe.tukava.lilla	ka.laya|ppe.tuk|ava.l|illa		throw_away	|PASS|Nf|NEG
ka.la~n~navarilla	ka.la~n|~n|avar|illa		throw_away	|PST|Nhum&PL|NEG
ka.layappe.tukava.l	ka.laya|ppe.tuk|ava.l		throw_away	|PASS|Nf
ka.la~n~natillalloo	ka.la~n|~n|at|ill|alloo		throw_away	|PST|Nn|NEG|PAM
ka.layappe.tumillalloo	ka.laya|ppe.t|um|ill|alloo		throw_away	|PASS|HAB|NEG|PAM
ka.layappe.ta.t.te	ka.laya|ppe.t|a.t.te		throw_away	|PASS|PERM
ka.layunnilla	ka.lay|unn|illa		throw_away	|PRS|NEG
ka.layappe.t.tava.lillalloo	ka.laya|ppe.t|.t|ava.l|ill|alloo		throw_away	|PASS|PST|Nf|NEG|PAM
ka.layappe.tunnilla	ka.laya|ppe.t|unn|illa		throw_away	|PASS|PRS|NEG
ka.la~n~ni.t.t'	ka.la~n|~n|i.t.t'		throw_away	|PST|STAT
ka.la~n~navanilla	ka.la~n|~n|avan|illa		throw_away	|PST|Nm|NEG
ka.layappe.t.t'	ka.laya|ppe.t|.t'		throw_away	|PASS|PST&STAT
ka.layappe.tunnillee	ka.laya|ppe.t|unn|ill|ee		throw_away	|PASS|PRS|NEG|QPRT
ka.layunnavalloo	ka.lay|unn|av|alloo		throw_away	|PRS|Nn&PL|PAM
ka.layukavan	ka.layuk|avan		throw_away	|Nm
ka.layappe.tunnavanilla	ka.laya|ppe.t|unn|avan|illa		throw_away	|PASS|PRS|Nm|NEG
ka.layunna	ka.lay|unn|a		throw_away	|PRS|A
ka.layappe.tu;m	ka.laya|ppe.t|u;m		throw_away	|PASS|HAB
ka.layappe.tukayillee	ka.laya|ppe.t|ukayill|ee	/	throw_away	|PASS|INT&NEG|QPRT/|PASS|HAB&NEG|QPRT
ka.layappe.t.ti.t.tillalloo	ka.laya|ppe.t|.t|i.t.t|ill|alloo		throw_away	|PASS|PST|STAT|NEG|PAM
ka.layappe.tunnava.lillalloo	ka.laya|ppe.t|unn|ava.l|ill|alloo		throw_away	|PASS|PRS|Nf|NEG|PAM
ka.layappe.t.tavarillalloo	ka.laya|ppe.t|.t|avar|ill|alloo		throw_away	|PASS|PST|Nhum&PL|NEG|PAM
ka.layu;m	ka.lay|u;m		throw_away	|HAB
ka.layappe.tumillee	ka.laya|ppe.t|um|ill|ee		throw_away	|PASS|HAB|NEG|QPRT
ka.layappe.ta.n.ta	ka.laya|ppe.t|a.n.ta		throw_away	|PASS|DES&NEG
ka.layunnavayillee	ka.lay|unn|ava|yill|ee		throw_away	|PRS|Nn&PL|NEG|QPRT
ka.la~n~ni.t.tillalloo	ka.la~n|~n|i.t.t|ill|alloo		throw_away	|PST|STAT|NEG|PAM
ka.layi	ka.lay|i		throw_away	|PST
ka.layappe.t.tavar	ka.laya|ppe.t|.t|avar		throw_away	|PASS|PST|Nhum&PL
ka.layukavanilla	ka.layuk|avan|illa		throw_away	|Nm|NEG
ka.layukava.lillee	ka.layuk|ava.l|ill|ee		throw_away	|Nf|NEG|QPRT
ka.layappe.t.tavan	ka.laya|ppe.t|.t|avan		throw_away	|PASS|PST|Nm
ka.layappe.tunnatillee	ka.laya|ppe.t|unn|at|ill|ee		throw_away	|PASS|PRS|Nn|NEG|QPRT
ka.layunnavanillee	ka.lay|unn|avan|ill|ee		throw_away	|PRS|Nm|NEG|QPRT
ka.layappe.ta.namillee	ka.laya|ppe.t|a.nam|ill|ee		throw_away	|PASS|DES|NEG|QPRT
ka.la~n~navalloo	ka.la~n|~n|av|alloo		throw_away	|PST|Nn&PL|PAM
ka.layappe.tunnillalloo	ka.laya|ppe.t|unn|ill|alloo		throw_away	|PASS|PRS|NEG|PAM
ka.la~n~nillee	ka.la~n|~n|ill|ee	/	throw_away	|PST|NEG|QPRT/|PST&STAT|NEG|QPRT
ka.layillee	ka.lay|ill|ee		throw_away	|NEG|QPRT
ka.layunnillee	ka.lay|unn|ill|ee		throw_away	|PRS|NEG|QPRT
ka.layunnavarillalloo	ka.lay|unn|avar|ill|alloo		throw_away	|PRS|Nhum&PL|NEG|PAM
ka.layiyi.t.t'	ka.lay|i|yi.t.t'		throw_away	|PST|STAT
ka.layappe.tunnavanillee	ka.laya|ppe.t|unn|avan|ill|ee		throw_away	|PASS|PRS|Nm|NEG|QPRT
ka.layunnavayillalloo	ka.lay|unn|ava|yill|alloo		throw_away	|PRS|Nn&PL|NEG|PAM
