divasa;n;na.lkk'	divasa;n|;na.l|kk'	day|PL|DAT
divasa;n;na.lu.te	divasa;n|;na.l|u.te	day|PL|GEN
divasa;m	divasa;m	day&ACC
divasammaaril	divasam|maar|il	day|PL|LOC
divasa;n;na.lilninn'	divasa;n|;na.l|ilninn'	day|PL|ABL
divasattine	divasatt|ine	day|ACC
divasa;n;na.l	divasa;n|;na.l	day|PL&NOM
divasattin'	divasatt|in'	day|DAT
divasa;m	divasa;m	day
divasa;n;na.le	divasa;n|;na.l|e	day|PL|ACC
divasa;n;na.l	divasa;n|;na.l	day|PL&ACC
divasa;n;na.lileekk'	divasa;n|;na.l|ileekk'	day|PL|ALL
divasammaaraal	divasam|maar|aal	day|PL|INS
divasattin_re	divasatt|in_re	day|GEN
divasattil	divasatt|il	day|LOC
divasa;n;na.lil	divasa;n|;na.l|il	day|PL|LOC
dura;n;na.lu.te	dura;n|;na.l|u.te	distance|PL|GEN
dura;n;na.lkk'	dura;n|;na.l|kk'	distance|PL|DAT
dura;n;na.loo.t'	dura;n|;na.l|oo.t'	distance|PL|SOC
durattin'	duratt|in'	distance|DAT
durattileekk'	duratt|ileekk'	distance|ALL
durattil	duratt|il	distance|LOC
durammaarileekk'	duram|maar|ileekk'	distance|PL|ALL
durattin_re	duratt|in_re	distance|GEN
durammaarin_re	duram|maar|in_re	distance|PL|GEN
durammaar	duram|maar	distance|PL
dura;m	dura;m	distance&NOM
durammaaraal	duram|maar|aal	distance|PL|INS
durammaar	duram|maar	distance|PL&ACC
dura;m	dura;m	distance&ACC
dura;n;na.laal	dura;n|;na.l|aal	distance|PL|INS
dura;n;na.l	dura;n|;na.l	distance|PL&ACC
durammaar	duram|maar	distance|PL&NOM
dura;n;na.lil	dura;n|;na.l|il	distance|PL|LOC
duratt'	duratt'	distance&LOC
dura;n;na.l	dura;n|;na.l	distance|PL&NOM
durammaarin'	duram|maar|in'	distance|PL|DAT
durattinoo.t'	duratt|inoo.t'	distance|SOC
dura;n;na.le	dura;n|;na.l|e	distance|PL|ACC
durattinaal	duratt|inaal	distance|INS
dura;n;na.lilninn'	dura;n|;na.l|ilninn'	distance|PL|ABL
dura;m	dura;m	distance
dura;n;na.lileekk'	dura;n|;na.l|ileekk'	distance|PL|ALL
durammaarilninn'	duram|maar|ilninn'	distance|PL|ABL
durammaaril	duram|maar|il	distance|PL|LOC
dura;n;na.l	dura;n|;na.l	distance|PL
durammaaroo.t'	duram|maar|oo.t'	distance|PL|SOC
durattine	duratt|ine	distance|ACC
durammaare	duram|maar|e	distance|PL|ACC
durattilninn'	duratt|ilninn'	distance|ABL
doo;sakk'	doo;sa|kk'	dosa|DAT
doo;samaar	doo;sa|maar	dosa|PL&NOM
doo;sa	doo;sa	dosa&ACC
doo;samaaraal	doo;sa|maar|aal	dosa|PL|INS
doo;saka.loo.t'	doo;sa|ka.l|oo.t'	dosa|PL|SOC
doo;saka.le	doo;sa|ka.l|e	dosa|PL|ACC
doo;sayoo.t'	doo;sa|yoo.t'	dosa|SOC
doo;saka.laal	doo;sa|ka.l|aal	dosa|PL|INS
doo;samaaril	doo;sa|maar|il	dosa|PL|LOC
doo;sayileekk'	doo;sa|yileekk'	dosa|ALL
doo;saka.l	doo;sa|ka.l	dosa|PL&ACC
doo;sa	doo;sa	dosa
doo;samaar	doo;sa|maar	dosa|PL&ACC
doo;saka.lu.te	doo;sa|ka.l|u.te	dosa|PL|GEN
doo;samaaroo.t'	doo;sa|maar|oo.t'	dosa|PL|SOC
doo;saka.lil	doo;sa|ka.l|il	dosa|PL|LOC
doo;samaare	doo;sa|maar|e	dosa|PL|ACC
doo;sa	doo;sa	dosa&NOM
doo;samaar	doo;sa|maar	dosa|PL
doo;saka.lilninn'	doo;sa|ka.l|ilninn'	dosa|PL|ABL
doo;samaarin_re	doo;sa|maar|in_re	dosa|PL|GEN
doo;saka.lkk'	doo;sa|ka.l|kk'	dosa|PL|DAT
doo;samaarilninn'	doo;sa|maar|ilninn'	dosa|PL|ABL
doo;samaarin'	doo;sa|maar|in'	dosa|PL|DAT
doo;saka.l	doo;sa|ka.l	dosa|PL&NOM
doo;sayil	doo;sa|yil	dosa|LOC
doo;saye	doo;sa|ye	dosa|ACC
doo;saka.l	doo;sa|ka.l	dosa|PL
doo;saka.lileekk'	doo;sa|ka.l|ileekk'	dosa|PL|ALL
doo;samaarileekk'	doo;sa|maar|ileekk'	dosa|PL|ALL
doo;sayaal	doo;sa|yaal	dosa|INS
doo;sayu.te	doo;sa|yu.te	dosa|GEN
doo;sayilninn'	doo;sa|yilninn'	dosa|ABL
dhaaraa.la;m	dhaaraa.la;m	a_lot
dhaaraa.la;m	dhaaraa.la;m	many
na.tann'	na.tann'	walking
nann'	nann'	good_one
nannuka.l	nannu|ka.l	good_one|PL&NOM
nann'	nann'	good_one&ACC
nannmaarin'	nann|maar|in'	good_one|PL|DAT
nannmaar	nann|maar	good_one|PL&ACC
nannine	nann|ine	good_one|ACC
nannin_re	nann|in_re	good_one|GEN
nannin'	nann|in'	good_one|DAT
nannmaaril	nann|maar|il	good_one|PL|LOC
nannuka.laal	nannu|ka.l|aal	good_one|PL|INS
nannmaar	nann|maar	good_one|PL
nannil	nann|il	good_one|LOC
nannuka.lilninn'	nannu|ka.l|ilninn'	good_one|PL|ABL
nannuka.l	nannu|ka.l	good_one|PL
nannmaarileekk'	nann|maar|ileekk'	good_one|PL|ALL
nannmaarin_re	nann|maar|in_re	good_one|PL|GEN
nannmaare	nann|maar|e	good_one|PL|ACC
nannmaarilninn'	nann|maar|ilninn'	good_one|PL|ABL
nannuka.lileekk'	nannu|ka.l|ileekk'	good_one|PL|ALL
nannileekk'	nann|ileekk'	good_one|ALL
nannuka.lkk'	nannu|ka.l|kk'	good_one|PL|DAT
nanninaal	nann|inaal	good_one|INS
nannuka.lu.te	nannu|ka.l|u.te	good_one|PL|GEN
nannilninn'	nann|ilninn'	good_one|ABL
nannmaaroo.t'	nann|maar|oo.t'	good_one|PL|SOC
nanninoo.t'	nann|inoo.t'	good_one|SOC
nann'	nann'	good_one&NOM
nannmaar	nann|maar	good_one|PL&NOM
nannuka.le	nannu|ka.l|e	good_one|PL|ACC
nannuka.loo.t'	nannu|ka.l|oo.t'	good_one|PL|SOC
nannuka.lil	nannu|ka.l|il	good_one|PL|LOC
nannmaaraal	nann|maar|aal	good_one|PL|INS
nannuka.l	nannu|ka.l	good_one|PL&ACC
namma.l	namma.l	we
namma.l	namma.l	we&ACC
namma.lileekk'	namma.l|ileekk'	we|ALL
namma.lil	namma.l|il	we|LOC
namma.l	namma.l	we&NOM
namma.le	namma.l|e	we|ACC
namma.lu.te	namma.l|u.te	we|GEN
namma.loo.t'	namma.l|oo.t'	we|SOC
namma.laal	namma.l|aal	we|INS
namma.lkk'	namma.l|kk'	we|DAT
namma.lilninn'	namma.l|ilninn'	we|ABL
nalla	nalla	good
nallapoole	nallapoole	well
nallapoole	nallapoole	in_a_good_way
naal'	naal'	four
naa.le	naa.le	tomorrow
ni;n;na.loo.t'	ni;n;na.l|oo.t'	you|SOC
ni;n;na.loo.t'	ni;n;na.l|oo.t'	you|SOC
ni;n;na.lil	ni;n;na.l|il	you|LOC
ni;n;na.lil	ni;n;na.l|il	you|LOC
ni;n;na.lkk'	ni;n;na.l|kk'	you|DAT
ni;n;na.lkk'	ni;n;na.l|kk'	you|DAT
ni;n;na.laal	ni;n;na.l|aal	you|INS
ni;n;na.laal	ni;n;na.l|aal	you|INS
ni;n;na.l	ni;n;na.l	you&ACC
ni;n;na.l	ni;n;na.l	you&ACC
ni;n;na.lileekk'	ni;n;na.l|ileekk'	you|ALL
ni;n;na.lileekk'	ni;n;na.l|ileekk'	you|ALL
ni;n;na.l	ni;n;na.l	you
ni;n;na.l	ni;n;na.l	you
ni;n;na.le	ni;n;na.l|e	you|ACC
ni;n;na.le	ni;n;na.l|e	you|ACC
ni;n;na.lu.te	ni;n;na.l|u.te	you|GEN
ni;n;na.lu.te	ni;n;na.l|u.te	you|GEN
ni;n;na.l	ni;n;na.l	you&NOM
ni;n;na.l	ni;n;na.l	you&NOM
ni;n;na.lilninn'	ni;n;na.l|ilninn'	you|ABL
ni;n;na.lilninn'	ni;n;na.l|ilninn'	you|ABL
ninn'	ninn'	from
ninnoo.t'	ninn|oo.t'	you|SOC
ninnilninn'	ninn|ilninn'	you|ABL
ninnileekk'	ninn|ileekk'	you|ALL
nii	nii	you
ninne	ninn|e	you|ACC
nii	nii	you&NOM
ninnakk'	ninn|akk'	you|DAT
nii	nii	you&ACC
ninnil	ninn|il	you|LOC
nin_re	nin|_re	you|GEN
ninnaal	ninn|aal	you|INS
nuu_r'	nuu_r'	hundred
nokkappe.ta.na;m	nokka|ppe.t|a.na;m	look|PASS|DES
nokkappe.ta.na;m	nokka|ppe.t|a.na;m	look_after|PASS|DES
nokkappe.ta.namilla	nokka|ppe.t|a.nam|illa	look|PASS|DES|NEG
nokkappe.ta.namilla	nokka|ppe.t|a.nam|illa	look_after|PASS|DES|NEG
nokkiya	nokk|i|ya	look|PST|A
nokkiya	nokk|i|ya	look_after|PST|A
nokkalloo	nokk|alloo	look|PAM
nokkalloo	nokk|alloo	look_after|PAM
nokkappe.talloo	nokka|ppe.t|alloo	look|PASS|PAM
nokkappe.talloo	nokka|ppe.t|alloo	look_after|PASS|PAM
nokkappe.taan	nokka|ppe.t|aan	look|PASS|GER
nokkappe.taan	nokka|ppe.t|aan	look_after|PASS|GER
nokkappe.tuu	nokka|ppe.t|uu	look|PASS|IMP
nokkappe.tuu	nokka|ppe.t|uu	look_after|PASS|IMP
nokkaan	nokk|aan	look|GER
nokkaan	nokk|aan	look_after|GER
nokkumilla	nokk|um|illa	look|HAB|NEG
nokkumilla	nokk|um|illa	look_after|HAB|NEG
nokka.na;m	nokk|a.na;m	look|DES
nokka.na;m	nokk|a.na;m	look_after|DES
nokkuu	nokk|uu	look|IMP
nokkuu	nokk|uu	look_after|IMP
nokkiyilla	nokk|i|yilla	look|PST|NEG
nokkiyilla	nokk|i|yilla	look_after|PST|NEG
nokkilla	nokk|illa	look|NEG
nokkilla	nokk|illa	look_after|NEG
nokkappe.tunnilla	nokka|ppe.t|unn|illa	look|PASS|PRS|NEG
nokkappe.tunnilla	nokka|ppe.t|unn|illa	look_after|PASS|PRS|NEG
nokku;m	nokk|u;m	look|HAB
nokku;m	nokk|u;m	look_after|HAB
nokka.namilla	nokk|a.nam|illa	look|DES|NEG
nokka.namilla	nokk|a.nam|illa	look_after|DES|NEG
nokkappe.tunnu	nokka|ppe.t|unnu	look|PASS|PRS
nokkappe.tunnu	nokka|ppe.t|unnu	look_after|PASS|PRS
nokkappe.tiyilla	nokka|ppe.t|i|yilla	look|PASS|PST|NEG
nokkappe.tiyilla	nokka|ppe.t|i|yilla	look_after|PASS|PST|NEG
nokkappe.tukayilla	nokka|ppe.t|ukayilla	look|PASS|INT&NEG
nokkappe.tukayilla	nokka|ppe.t|ukayilla	look_after|PASS|INT&NEG
nokkaamilla	nokk|aam|illa	look|HOR|NEG
nokkaamilla	nokk|aam|illa	look_after|HOR|NEG
nokkukayilla	nokk|ukayilla	look|HAB&NEG
nokkukayilla	nokk|ukayilla	look_after|HAB&NEG
nokkaa;m	nokk|aa;m	look|HOR
nokkaa;m	nokk|aa;m	look_after|HOR
nokkappe.tallalloo	nokka|ppe.t|all|alloo	look|PASS|NEG|PAM
nokkappe.tallalloo	nokka|ppe.t|all|alloo	look_after|PASS|NEG|PAM
nokkallalloo	nokk|all|alloo	look|NEG|PAM
nokkallalloo	nokk|all|alloo	look_after|NEG|PAM
nokkappe.ti	nokka|ppe.t|i	look|PASS|PST
nokkappe.ti	nokka|ppe.t|i	look_after|PASS|PST
nokki	nokk|i	look|PST
nokki	nokk|i	look_after|PST
nokkappe.tilla	nokka|ppe.t|illa	look|PASS|NEG
nokkappe.tilla	nokka|ppe.t|illa	look_after|PASS|NEG
nokkappe.tiyi.t.t'	nokka|ppe.t|i|yi.t.t'	look|PASS|PST|STAT
nokkappe.tiyi.t.t'	nokka|ppe.t|i|yi.t.t'	look_after|PASS|PST|STAT
nokkaa;m	nokk|aa;m	look|INT
nokkaa;m	nokk|aa;m	look_after|INT
nokkappe.tunna	nokka|ppe.t|unn|a	look|PASS|PRS|A
nokkappe.tunna	nokka|ppe.t|unn|a	look_after|PASS|PRS|A
nokkunnu	nokk|unnu	look|PRS
nokkunnu	nokk|unnu	look_after|PRS
nokkunna	nokk|unn|a	look|PRS|A
nokkunna	nokk|unn|a	look_after|PRS|A
nokkiyi.t.tilla	nokk|i|yi.t.t|illa	look|PST|STAT|NEG
nokkiyi.t.tilla	nokk|i|yi.t.t|illa	look_after|PST|STAT|NEG
nokkappe.tiya	nokka|ppe.t|i|ya	look|PASS|PST|A
nokkappe.tiya	nokka|ppe.t|i|ya	look_after|PASS|PST|A
nokkaamilla	nokk|aam|illa	look|INT|NEG
nokkaamilla	nokk|aam|illa	look_after|INT|NEG
nokkappe.tukayilla	nokka|ppe.t|ukayilla	look|PASS|HAB&NEG
nokkappe.tukayilla	nokka|ppe.t|ukayilla	look_after|PASS|HAB&NEG
nokkunnilla	nokk|unn|illa	look|PRS|NEG
nokkunnilla	nokk|unn|illa	look_after|PRS|NEG
nokkappe.tu;m	nokka|ppe.t|u;m	look|PASS|HAB
nokkappe.tu;m	nokka|ppe.t|u;m	look_after|PASS|HAB
nokkappe.taa;m	nokka|ppe.t|aa;m	look|PASS|HOR
nokkappe.taa;m	nokka|ppe.t|aa;m	look_after|PASS|HOR
nokkappe.ta.n.ta	nokka|ppe.t|a.n.ta	look|PASS|DES&NEG
nokkappe.ta.n.ta	nokka|ppe.t|a.n.ta	look_after|PASS|DES&NEG
nokkappe.tumilla	nokka|ppe.t|um|illa	look|PASS|HAB|NEG
nokkappe.tumilla	nokka|ppe.t|um|illa	look_after|PASS|HAB|NEG
nokkappe.taamilla	nokka|ppe.t|aam|illa	look|PASS|INT|NEG
nokkappe.taamilla	nokka|ppe.t|aam|illa	look_after|PASS|INT|NEG
nokkappe.taamilla	nokka|ppe.t|aam|illa	look|PASS|HOR|NEG
nokkappe.taamilla	nokka|ppe.t|aam|illa	look_after|PASS|HOR|NEG
nokka.n.ta	nokk|a.n.ta	look|DES&NEG
nokka.n.ta	nokk|a.n.ta	look_after|DES&NEG
nokkappe.taa;m	nokka|ppe.t|aa;m	look|PASS|INT
nokkappe.taa;m	nokka|ppe.t|aa;m	look_after|PASS|INT
nokkuka	nokkuka	look
nokkuka	nokkuka	look_after
nokkukayilla	nokk|ukayilla	look|INT&NEG
nokkukayilla	nokk|ukayilla	look_after|INT&NEG
nokkiyi.t.t'	nokk|i|yi.t.t'	look|PST|STAT
nokkiyi.t.t'	nokk|i|yi.t.t'	look_after|PST|STAT
nokkappe.tiyi.t.tilla	nokka|ppe.t|i|yi.t.t|illa	look|PASS|PST|STAT|NEG
nokkappe.tiyi.t.tilla	nokka|ppe.t|i|yi.t.t|illa	look_after|PASS|PST|STAT|NEG
pak.see	pak.see	but
pa.ti~n~naa_ree	pa.ti~n~naa_ree	western
pa.ti~n~naa_r_ril	pa.ti~n~naa_r_r|il	west|LOC
pa.ti~n~naa_ruka.loo.t'	pa.ti~n~naa_ru|ka.l|oo.t'	west|PL|SOC
pa.ti~n~naa_ruka.l	pa.ti~n~naa_ru|ka.l	west|PL
pa.ti~n~naa_ruka.lil	pa.ti~n~naa_ru|ka.l|il	west|PL|LOC
pa.ti~n~naa_rmaarin'	pa.ti~n~naa_r|maar|in'	west|PL|DAT
pa.ti~n~naa_ruka.lilninn'	pa.ti~n~naa_ru|ka.l|ilninn'	west|PL|ABL
pa.ti~n~naa_ruka.lkk'	pa.ti~n~naa_ru|ka.l|kk'	west|PL|DAT
pa.ti~n~naa_rin_re	pa.ti~n~naa_r|in_re	west|GEN
pa.ti~n~naa_r'	pa.ti~n~naa_r'	west&NOM
pa.ti~n~naa_rin'	pa.ti~n~naa_r|in'	west|DAT
pa.ti~n~naa_ruka.le	pa.ti~n~naa_ru|ka.l|e	west|PL|ACC
pa.ti~n~naa_rine	pa.ti~n~naa_r|ine	west|ACC
pa.ti~n~naa_r'	pa.ti~n~naa_r'	west&ACC
pa.ti~n~naa_r'	pa.ti~n~naa_r'	west
pa.ti~n~naa_rmaaroo.t'	pa.ti~n~naa_r|maar|oo.t'	west|PL|SOC
pa.ti~n~naa_rmaar	pa.ti~n~naa_r|maar	west|PL&ACC
pa.ti~n~naa_ruka.lileekk'	pa.ti~n~naa_ru|ka.l|ileekk'	west|PL|ALL
pa.ti~n~naa_r_rileekk'	pa.ti~n~naa_r_r|ileekk'	west|ALL
pa.ti~n~naa_rmaaril	pa.ti~n~naa_r|maar|il	west|PL|LOC
pa.ti~n~naa_rmaaraal	pa.ti~n~naa_r|maar|aal	west|PL|INS
pa.ti~n~naa_rmaarileekk'	pa.ti~n~naa_r|maar|ileekk'	west|PL|ALL
pa.ti~n~naa_ruka.lu.te	pa.ti~n~naa_ru|ka.l|u.te	west|PL|GEN
pa.ti~n~naa_ruka.l	pa.ti~n~naa_ru|ka.l	west|PL&NOM
pa.ti~n~naa_rmaar	pa.ti~n~naa_r|maar	west|PL&NOM
pa.ti~n~naa_ruka.l	pa.ti~n~naa_ru|ka.l	west|PL&ACC
pa.ti~n~naa_ruka.laal	pa.ti~n~naa_ru|ka.l|aal	west|PL|INS
pa.ti~n~naa_rinoo.t'	pa.ti~n~naa_r|inoo.t'	west|SOC
pa.ti~n~naa_rmaare	pa.ti~n~naa_r|maar|e	west|PL|ACC
pa.ti~n~naa_rinaal	pa.ti~n~naa_r|inaal	west|INS
pa.ti~n~naa_r_rilninn'	pa.ti~n~naa_r_r|ilninn'	west|ABL
pa.ti~n~naa_rmaarilninn'	pa.ti~n~naa_r|maar|ilninn'	west|PL|ABL
pa.ti~n~naa_rmaarin_re	pa.ti~n~naa_r|maar|in_re	west|PL|GEN
pa.ti~n~naa_rmaar	pa.ti~n~naa_r|maar	west|PL
pa.t.ta.na;n;na.l	pa.t.ta.na;n|;na.l	city|PL&NOM
pa.t.ta.nammaarin'	pa.t.ta.nam|maar|in'	city|PL|DAT
pa.t.ta.na;n;na.le	pa.t.ta.na;n|;na.l|e	city|PL|ACC
pa.t.ta.na;n;na.l	pa.t.ta.na;n|;na.l	city|PL
pa.t.ta.na;m	pa.t.ta.na;m	city&ACC
pa.t.ta.na;n;na.l	pa.t.ta.na;n|;na.l	city|PL&ACC
pa.t.ta.nammaaroo.t'	pa.t.ta.nam|maar|oo.t'	city|PL|SOC
pa.t.ta.nammaaril	pa.t.ta.nam|maar|il	city|PL|LOC
pa.t.ta.natt'	pa.t.ta.natt'	city&LOC
pa.t.ta.nammaare	pa.t.ta.nam|maar|e	city|PL|ACC
pa.t.ta.nattileekk'	pa.t.ta.natt|ileekk'	city|ALL
pa.t.ta.na;n;na.laal	pa.t.ta.na;n|;na.l|aal	city|PL|INS
pa.t.ta.nattilninn'	pa.t.ta.natt|ilninn'	city|ABL
pa.t.ta.nattin_re	pa.t.ta.natt|in_re	city|GEN
pa.t.ta.nattinoo.t'	pa.t.ta.natt|inoo.t'	city|SOC
pa.t.ta.nammaar	pa.t.ta.nam|maar	city|PL
pa.t.ta.na;n;na.loo.t'	pa.t.ta.na;n|;na.l|oo.t'	city|PL|SOC
pa.t.ta.nammaaraal	pa.t.ta.nam|maar|aal	city|PL|INS
pa.t.ta.nammaarileekk'	pa.t.ta.nam|maar|ileekk'	city|PL|ALL
pa.t.ta.nammaar	pa.t.ta.nam|maar	city|PL&NOM
pa.t.ta.nattil	pa.t.ta.natt|il	city|LOC
pa.t.ta.na;m	pa.t.ta.na;m	city
pa.t.ta.nammaar	pa.t.ta.nam|maar	city|PL&ACC
pa.t.ta.nattine	pa.t.ta.natt|ine	city|ACC
pa.t.ta.nattin'	pa.t.ta.natt|in'	city|DAT
pa.t.ta.na;n;na.lilninn'	pa.t.ta.na;n|;na.l|ilninn'	city|PL|ABL
pa.t.ta.na;m	pa.t.ta.na;m	city&NOM
pa.t.ta.nammaarin_re	pa.t.ta.nam|maar|in_re	city|PL|GEN
pa.t.ta.na;n;na.lkk'	pa.t.ta.na;n|;na.l|kk'	city|PL|DAT
pa.t.ta.na;n;na.lil	pa.t.ta.na;n|;na.l|il	city|PL|LOC
pa.t.ta.na;n;na.lileekk'	pa.t.ta.na;n|;na.l|ileekk'	city|PL|ALL
pa.t.ta.na;n;na.lu.te	pa.t.ta.na;n|;na.l|u.te	city|PL|GEN
pa.t.ta.nattinaal	pa.t.ta.natt|inaal	city|INS
pa.t.ta.nammaarilninn'	pa.t.ta.nam|maar|ilninn'	city|PL|ABL
pa.thiccilla	pa.thic|c|illa	study|PST|NEG
pa.thikkunnilla	pa.thikk|unn|illa	study|PRS|NEG
pa.thikkunna	pa.thikk|unn|a	study|PRS|A
pa.thikkappe.taamilla	pa.thikka|ppe.t|aam|illa	study|PASS|HOR|NEG
pa.thikkappe.taa;m	pa.thikka|ppe.t|aa;m	study|PASS|HOR
pa.thikkappe.taa;m	pa.thikka|ppe.t|aa;m	study|PASS|INT
pa.thikkaa;m	pa.thikk|aa;m	study|HOR
pa.thikkukayilla	pa.thikk|ukayilla	study|INT&NEG
pa.thikkuu	pa.thikk|uu	study|IMP
pa.thikkappe.tumilla	pa.thikka|ppe.t|um|illa	study|PASS|HAB|NEG
pa.thikkappe.tiyi.t.tilla	pa.thikka|ppe.t|i|yi.t.t|illa	study|PASS|PST|STAT|NEG
pa.thikkappe.tiyilla	pa.thikka|ppe.t|i|yilla	study|PASS|PST|NEG
pa.thikkappe.tunnu	pa.thikka|ppe.t|unnu	study|PASS|PRS
pa.thikkappe.ta.namilla	pa.thikka|ppe.t|a.nam|illa	study|PASS|DES|NEG
pa.thikkappe.ta.na;m	pa.thikka|ppe.t|a.na;m	study|PASS|DES
pa.thikkappe.tilla	pa.thikka|ppe.t|illa	study|PASS|NEG
pa.thikkiyi.t.t'	pa.thikk|i|yi.t.t'	study|PST|STAT
pa.thikka.n.ta	pa.thikk|a.n.ta	study|DES&NEG
pa.thikkappe.tuu	pa.thikka|ppe.t|uu	study|PASS|IMP
pa.thikkappe.tunnilla	pa.thikka|ppe.t|unn|illa	study|PASS|PRS|NEG
pa.thikkappe.tu;m	pa.thikka|ppe.t|u;m	study|PASS|HAB
pa.thikkaamilla	pa.thikk|aam|illa	study|INT|NEG
pa.thikkiya	pa.thikk|i|ya	study|PST|A
pa.thikkilla	pa.thikk|illa	study|NEG
pa.thikkappe.talloo	pa.thikka|ppe.t|alloo	study|PASS|PAM
pa.thikkappe.ti	pa.thikka|ppe.t|i	study|PASS|PST
pa.thikkumilla	pa.thikk|um|illa	study|HAB|NEG
pa.thicci.t.t'	pa.thic|c|i.t.t'	study|PST|STAT
pa.thikka.na;m	pa.thikk|a.na;m	study|DES
pa.thikkuka	pa.thikkuka	study
pa.thikkaa;m	pa.thikk|aa;m	study|INT
pa.thikkappe.tiyi.t.t'	pa.thikka|ppe.t|i|yi.t.t'	study|PASS|PST|STAT
pa.thicca	pa.thic|c|a	study|PST|A
pa.thikkappe.taan	pa.thikka|ppe.t|aan	study|PASS|GER
pa.thikkappe.tunna	pa.thikka|ppe.t|unn|a	study|PASS|PRS|A
pa.thikkappe.tukayilla	pa.thikka|ppe.t|ukayilla	study|PASS|INT&NEG
pa.thikkappe.ta.n.ta	pa.thikka|ppe.t|a.n.ta	study|PASS|DES&NEG
pa.thikkaan	pa.thikk|aan	study|GER
pa.thikkappe.taamilla	pa.thikka|ppe.t|aam|illa	study|PASS|INT|NEG
pa.thikkunnu	pa.thikk|unnu	study|PRS
pa.thikki	pa.thikk|i	study|PST
pa.thikkaamilla	pa.thikk|aam|illa	study|HOR|NEG
pa.thikkallalloo	pa.thikk|all|alloo	study|NEG|PAM
pa.thikkappe.tallalloo	pa.thikka|ppe.t|all|alloo	study|PASS|NEG|PAM
pa.thikku;m	pa.thikk|u;m	study|HAB
pa.thiccu	pa.thic|cu	study|PST
pa.thikkiyi.t.tilla	pa.thikk|i|yi.t.t|illa	study|PST|STAT|NEG
pa.thikkukayilla	pa.thikk|ukayilla	study|HAB&NEG
pa.thicci.t.tilla	pa.thic|c|i.t.t|illa	study|PST|STAT|NEG
pa.thikkappe.tukayilla	pa.thikka|ppe.t|ukayilla	study|PASS|HAB&NEG
pa.thikka.namilla	pa.thikk|a.nam|illa	study|DES|NEG
pa.thikkappe.tiya	pa.thikka|ppe.t|i|ya	study|PASS|PST|A
pa.thikkalloo	pa.thikk|alloo	study|PAM
pa.thikkiyilla	pa.thikk|i|yilla	study|PST|NEG
pa.thippikkaan	pa.thippikk|aan	teach|GER
pa.thippikkilla	pa.thippikk|illa	teach|NEG
pa.thippikkuka	pa.thippikkuka	teach
pa.thippikkappe.taan	pa.thippikka|ppe.t|aan	teach|PASS|GER
pa.thippikkunna	pa.thippikk|unn|a	teach|PRS|A
pa.thippicci.t.tilla	pa.thippic|c|i.t.t|illa	teach|PST|STAT|NEG
pa.thippikkappe.ti	pa.thippikka|ppe.t|i	teach|PASS|PST
pa.thippikku;m	pa.thippikk|u;m	teach|HAB
pa.thippikkappe.tiyi.t.tilla	pa.thippikka|ppe.t|i|yi.t.t|illa	teach|PASS|PST|STAT|NEG
pa.thippikkalloo	pa.thippikk|alloo	teach|PAM
pa.thippikkappe.taamilla	pa.thippikka|ppe.t|aam|illa	teach|PASS|HOR|NEG
pa.thippikkiyi.t.t'	pa.thippikk|i|yi.t.t'	teach|PST|STAT
pa.thippikka.n.ta	pa.thippikk|a.n.ta	teach|DES&NEG
pa.thippikkappe.ta.n.ta	pa.thippikka|ppe.t|a.n.ta	teach|PASS|DES&NEG
pa.thippikkukayilla	pa.thippikk|ukayilla	teach|INT&NEG
pa.thippikkappe.tunnilla	pa.thippikka|ppe.t|unn|illa	teach|PASS|PRS|NEG
pa.thippikkaamilla	pa.thippikk|aam|illa	teach|INT|NEG
pa.thippikkappe.tunna	pa.thippikka|ppe.t|unn|a	teach|PASS|PRS|A
pa.thippikkunnilla	pa.thippikk|unn|illa	teach|PRS|NEG
pa.thippikkappe.ta.namilla	pa.thippikka|ppe.t|a.nam|illa	teach|PASS|DES|NEG
pa.thippicca	pa.thippic|c|a	teach|PST|A
pa.thippikkumilla	pa.thippikk|um|illa	teach|HAB|NEG
pa.thippikka.na;m	pa.thippikk|a.na;m	teach|DES
pa.thippikkunnu	pa.thippikk|unnu	teach|PRS
pa.thippikkappe.tallalloo	pa.thippikka|ppe.t|all|alloo	teach|PASS|NEG|PAM
pa.thippikki	pa.thippikk|i	teach|PST
pa.thippikkappe.taamilla	pa.thippikka|ppe.t|aam|illa	teach|PASS|INT|NEG
pa.thippikkiya	pa.thippikk|i|ya	teach|PST|A
pa.thippikkappe.tiya	pa.thippikka|ppe.t|i|ya	teach|PASS|PST|A
pa.thippiccilla	pa.thippic|c|illa	teach|PST|NEG
pa.thippikkukayilla	pa.thippikk|ukayilla	teach|HAB&NEG
pa.thippikkappe.tukayilla	pa.thippikka|ppe.t|ukayilla	teach|PASS|HAB&NEG
pa.thippikkappe.taa;m	pa.thippikka|ppe.t|aa;m	teach|PASS|HOR
pa.thippikkuu	pa.thippikk|uu	teach|IMP
pa.thippikkappe.tumilla	pa.thippikka|ppe.t|um|illa	teach|PASS|HAB|NEG
pa.thippikkappe.tilla	pa.thippikka|ppe.t|illa	teach|PASS|NEG
pa.thippicci.t.t'	pa.thippic|c|i.t.t'	teach|PST|STAT
pa.thippikka.namilla	pa.thippikk|a.nam|illa	teach|DES|NEG
pa.thippikkappe.taa;m	pa.thippikka|ppe.t|aa;m	teach|PASS|INT
